                                                Tiempo en ms
X              	MSucesivas     	Recursiva      	RecursivaPar   	PrograDinamica 	Mejorada       	Pow            	Horner         
1              	55894          	93440          	43520          	63573          	32854          	259414         	16213          	
2              	43094          	86613          	107946         	54186          	14933          	44374          	17066          	
10             	260694         	143787         	143360         	107947         	44800          	344747         	103680         	
25             	189014         	244907         	2119682        	146773         	64427          	324267         	58881          	
50             	1477548        	620800         	244480         	135680         	23040          	520107         	17066          	
100            	448427         	1308161        	377601         	125867         	30720          	1261228        	35413          	
250            	5342724        	7817393        	1026987        	297814         	69973          	5143471        	118187         	
500            	17392228       	32223174       	4738137        	679681         	238507         	21754472       	321707         	
1000           	71511101       	165551074      	5097391        	2646189        	1006508        	35885684       	288000         	
